iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
0;17:18:27;17:18:27;17:18:27;;;17:18:27;17:18:27;17:18:27;17:18:27;17:18:27;17:18:27;17:18:27;17:18:31;17:18:31;17:18:31;17:18:31;17:18:31;17:18:31;17:18:32;17:18:32;;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:01;00:00:04
1;17:18:32;17:18:32;17:18:32;17:18:32;17:18:32;17:18:32;17:18:32;17:18:32;17:18:32;17:18:32;17:18:32;17:18:32;17:18:35;17:18:35;17:18:35;17:18:35;17:18:35;17:18:35;17:18:36;17:18:36;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
2;17:18:36;17:18:36;17:18:36;17:18:36;17:18:36;17:18:36;;;17:18:36;17:18:36;17:18:36;17:18:36;17:18:39;17:18:39;17:18:39;17:18:39;17:18:39;17:18:39;17:18:39;17:18:39;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
3;17:18:39;17:18:39;17:18:39;17:18:39;17:18:39;17:18:39;;;17:18:39;17:18:39;17:18:40;17:18:40;17:18:43;17:18:43;17:18:43;17:18:43;17:18:43;17:18:43;17:18:43;17:18:43;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
4;17:18:43;17:18:43;17:18:43;17:18:43;17:18:43;17:18:43;;;17:18:43;17:18:43;17:18:43;17:18:43;17:18:46;17:18:46;17:18:46;17:18:46;17:18:46;17:18:46;17:18:47;17:18:47;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
5;17:18:47;17:18:47;17:18:47;17:18:47;17:18:47;17:18:47;;;17:18:47;17:18:47;17:18:47;17:18:47;17:18:50;17:18:50;17:18:50;17:18:50;17:18:50;17:18:50;17:18:50;17:18:50;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
6;17:18:50;17:18:50;17:18:50;17:18:50;17:18:50;17:18:50;;;17:18:50;17:18:50;17:18:50;17:18:50;17:18:54;17:18:54;17:18:54;17:18:54;17:18:54;17:18:54;17:18:54;17:18:54;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
7;17:18:54;17:18:54;17:18:54;17:18:54;17:18:54;17:18:54;;;17:18:54;17:18:54;17:18:54;17:18:54;17:18:57;17:18:57;17:18:57;17:18:57;17:18:57;17:18:57;17:18:58;17:18:58;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
8;17:18:58;17:18:58;17:18:58;17:18:58;17:18:58;17:18:58;;;17:18:58;17:18:58;17:18:58;17:18:58;17:19:01;17:19:01;17:19:01;17:19:01;17:19:01;17:19:01;17:19:02;17:19:02;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
9;17:19:02;17:19:02;17:19:02;17:19:02;17:19:02;17:19:02;;;17:19:02;17:19:02;17:19:02;17:19:02;17:19:05;17:19:05;17:19:05;17:19:05;17:19:05;17:19:05;17:19:06;17:19:06;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
10;17:19:06;17:19:06;17:19:06;17:19:06;17:19:06;17:19:06;;;17:19:06;17:19:06;17:19:06;17:19:06;17:19:09;17:19:09;17:19:09;17:19:09;17:19:09;17:19:09;17:19:09;17:19:09;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
11;17:19:09;17:19:09;17:19:09;17:19:09;17:19:09;17:19:09;;;17:19:09;17:19:09;17:19:09;17:19:09;17:19:13;17:19:13;17:19:13;17:19:13;17:19:13;17:19:13;17:19:13;17:19:13;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
12;17:19:13;17:19:13;17:19:13;17:19:13;17:19:13;17:19:13;;;17:19:13;17:19:13;17:19:13;17:19:13;17:19:16;17:19:16;17:19:16;17:19:16;17:19:16;17:19:16;17:19:17;17:19:17;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
13;17:19:17;17:19:17;17:19:17;17:19:17;17:19:17;17:19:17;;;17:19:17;17:19:17;17:19:17;17:19:17;17:19:20;17:19:20;17:19:20;17:19:20;17:19:20;17:19:20;17:19:20;17:19:20;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
14;17:19:20;17:19:20;17:19:20;17:19:20;17:19:20;17:19:20;;;17:19:20;17:19:20;17:19:21;17:19:21;17:19:24;17:19:24;17:19:24;17:19:24;17:19:24;17:19:24;17:19:24;17:19:24;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
