iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
0;17:51:22;17:51:22;17:51:22;;;17:51:22;17:51:22;17:51:22;17:51:22;17:51:22;17:51:22;17:51:22;17:51:23;17:51:23;17:51:23;17:51:23;17:51:23;17:51:23;17:51:25;17:51:25;;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:01;00:00:02
1;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:25;17:51:26;17:51:26;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00
2;17:51:26;17:51:26;17:51:26;17:51:26;17:51:26;17:51:26;;;17:51:26;17:51:26;17:51:26;17:51:26;17:51:26;17:51:26;17:51:26;17:51:26;17:51:26;17:51:26;17:51:27;17:51:27;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00
3;17:51:27;17:51:27;17:51:27;17:51:27;17:51:27;17:51:27;;;17:51:27;17:51:27;17:51:27;17:51:27;17:51:27;17:51:27;17:51:27;17:51:27;17:51:27;17:51:27;17:51:27;17:51:27;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00
4;17:51:27;17:51:27;17:51:27;17:51:27;17:51:27;17:51:27;;;17:51:27;17:51:27;17:51:27;17:51:27;17:51:28;17:51:28;17:51:28;17:51:28;17:51:28;17:51:28;17:51:28;17:51:28;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00
5;17:51:28;17:51:28;17:51:28;17:51:28;17:51:28;17:51:28;;;17:51:28;17:51:28;17:51:28;17:51:28;17:51:29;17:51:29;17:51:29;17:51:29;17:51:29;17:51:29;17:51:29;17:51:29;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00
6;17:51:29;17:51:29;17:51:29;17:51:29;17:51:29;17:51:29;;;17:51:29;17:51:29;17:51:29;17:51:29;17:51:30;17:51:30;17:51:30;17:51:30;17:51:30;17:51:30;17:51:30;17:51:30;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00
7;17:51:30;17:51:30;17:51:30;17:51:30;17:51:30;17:51:30;;;17:51:30;17:51:30;17:51:30;17:51:30;17:51:30;17:51:30;17:51:30;17:51:30;17:51:30;17:51:30;17:51:31;17:51:31;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00
8;17:51:31;17:51:31;17:51:31;17:51:31;17:51:31;17:51:31;;;17:51:31;17:51:31;17:51:31;17:51:31;17:51:31;17:51:31;17:51:31;17:51:31;17:51:31;17:51:31;17:51:31;17:51:31;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00
9;17:51:31;17:51:31;17:51:31;17:51:31;17:51:31;17:51:31;;;17:51:31;17:51:31;17:51:31;17:51:31;17:51:32;17:51:32;17:51:32;17:51:32;17:51:32;17:51:32;17:51:32;17:51:32;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00
10;17:51:32;17:51:32;17:51:32;17:51:32;17:51:32;17:51:32;;;17:51:32;17:51:32;17:51:32;17:51:32;17:51:33;17:51:33;17:51:33;17:51:33;17:51:33;17:51:33;17:51:34;17:51:34;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:01;00:00:00;00:00:00;00:00:00;00:00:01
