ITERATION;avg. Average Leg distance;avg. Average Trip distance
0;2366.973597069777;7078.236056099222
1;2427.8045603635205;7213.654755460336
2;2421.0568871623454;6955.239246293145
3;2647.164392532131;7233.456282866904
4;2525.2584590181077;7097.340278530718
5;2451.8742136885235;7118.523964910578
6;2526.725752284599;7074.680281639817
7;2509.804520654777;7010.770676656935
8;2537.314819175333;6972.901339600517
9;2503.3136461992526;7206.987626082965
10;2463.266440754312;6979.910439053297
11;2412.267637611107;7075.450380636196
12;2524.388668892991;7157.255546540942
13;2531.787532309875;7146.663360897783
14;2512.401660278231;6908.747584941648
15;2479.234680429713;6841.366708916039
16;2441.330884451455;6979.574701377613
17;2412.701238850283;7002.747787325911
18;2494.7001556155433;7048.71090874041
19;2412.8344023118475;6791.21369834964
20;2445.426289231298;7041.240396042598
21;2428.38015155334;6909.888957165412
22;2479.328111677358;6982.534850022235
23;2537.1847071692364;6892.927868468731
24;2467.0664719484835;7075.306332682975
25;2516.841678932274;7042.213118617155
26;2525.198743782871;7244.658363096476
27;2555.691583439164;7076.259318236767
28;2475.3214909670305;7102.716142680377
29;2481.3003192119972;6980.430178314964
30;2532.370194536452;6979.226904481026
31;2554.877811505102;7091.239292527315
32;2413.8617139414914;6857.3927236516
33;2339.8770801405703;6822.771706790472
34;2385.47631903577;6838.825931876292
35;2281.1156901701997;6736.366864299685
36;2436.0956332865294;7014.731893977243
37;2433.965850700764;6895.675814654281
38;2369.326903277168;6862.776410125004
39;2359.7318376033345;6935.65041482028
40;2397.8293662955634;7012.769798949147
41;2460.6878118338614;7020.1857092846
42;2558.4127137908536;7131.843040074819
43;2350.9642364953543;7112.193761027535
44;2432.963833597952;7023.775450877728
45;2528.0354766141763;7039.3690466256785
46;2396.824075784758;6932.779197619307
47;2400.840339838646;6877.837164695882
48;2521.6827094033642;7154.3054121328105
49;2401.9901147974842;7149.339745679308
50;2390.50391113182;6920.488365450928
