ITERATION;avg. Average Leg distance;avg. Average Trip distance
0;2366.973597069777;7078.236056099222
1;2427.8045603635205;7213.654755460336
2;2421.0568871623454;6955.239246293145
3;2647.164392532131;7233.456282866904
4;2525.2584590181077;7097.340278530718
5;2451.8742136885235;7118.523964910578
6;2526.725752284599;7074.680281639817
7;2509.804520654777;7010.770676656935
8;2537.314819175333;6972.901339600517
9;2503.3136461992526;7206.987626082965
10;2463.266440754312;6979.910439053297
11;2412.267637611107;7075.450380636196
12;2524.388668892991;7157.255546540942
13;2531.787532309875;7146.663360897783
14;2512.401660278231;6908.747584941648
15;2479.234680429713;6841.366708916039
16;2441.330884451455;6979.574701377613
17;2412.701238850283;7002.747787325911
18;2494.7001556155433;7048.71090874041
19;2412.8344023118475;6791.21369834964
20;2445.426289231298;7041.240396042598
21;2428.38015155334;6909.888957165412
22;2479.328111677358;6982.534850022235
