iteration;car;motorcycle;pt;walk
0;0.2925;0.15;0.4375;0.12
1;0.265;0.205;0.3925;0.1375
2;0.265;0.14;0.435;0.16
3;0.3025;0.145;0.345;0.2075
4;0.24;0.17;0.3975;0.1925
5;0.2675;0.1625;0.4175;0.1525
6;0.2875;0.1475;0.375;0.19
7;0.27;0.145;0.395;0.19
8;0.2875;0.14;0.365;0.2075
9;0.2575;0.19;0.375;0.1775
10;0.18;0.185;0.425;0.21
11;0.21;0.2;0.4425;0.1475
12;0.26;0.1825;0.37;0.1875
13;0.3;0.175;0.34;0.185
14;0.26;0.16;0.3675;0.2125
15;0.2225;0.115;0.44;0.2225
16;0.1675;0.2075;0.4425;0.1825
17;0.2325;0.2525;0.3725;0.1425
18;0.205;0.22;0.3725;0.2025
19;0.235;0.165;0.4025;0.1975
20;0.2625;0.14;0.4225;0.175
21;0.245;0.17;0.41;0.175
22;0.215;0.15;0.43;0.205
