iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
0;17:13:43;17:13:43;17:13:43;;;17:13:43;17:13:43;17:13:43;17:13:43;17:13:43;17:13:43;17:13:43;17:13:47;17:13:47;17:13:47;17:13:47;17:13:47;17:13:47;17:13:48;17:13:48;;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:01;00:00:04
1;17:13:48;17:13:48;17:13:48;17:13:48;17:13:48;17:13:48;17:13:48;17:13:48;17:13:48;17:13:48;17:13:48;17:13:48;17:13:51;17:13:51;17:13:51;17:13:51;17:13:51;17:13:51;17:13:52;17:13:52;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
2;17:13:52;17:13:52;17:13:52;17:13:52;17:13:52;17:13:52;;;17:13:52;17:13:52;17:13:52;17:13:52;17:13:55;17:13:55;17:13:55;17:13:55;17:13:55;17:13:55;17:13:55;17:13:55;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
3;17:13:55;17:13:55;17:13:55;17:13:55;17:13:56;17:13:56;;;17:13:56;17:13:56;17:13:56;17:13:56;17:13:59;17:13:59;17:13:59;17:13:59;17:13:59;17:13:59;17:13:59;17:13:59;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
4;17:13:59;17:13:59;17:13:59;17:13:59;17:13:59;17:13:59;;;17:13:59;17:13:59;17:14:00;17:14:00;17:14:03;17:14:03;17:14:03;17:14:03;17:14:03;17:14:03;17:14:03;17:14:03;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
5;17:14:03;17:14:03;17:14:03;17:14:03;17:14:03;17:14:03;;;17:14:03;17:14:03;17:14:03;17:14:03;17:14:07;17:14:07;17:14:07;17:14:07;17:14:07;17:14:07;17:14:07;17:14:07;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
6;17:14:07;17:14:07;17:14:07;17:14:07;17:14:07;17:14:07;;;17:14:07;17:14:07;17:14:07;17:14:07;17:14:10;17:14:10;17:14:10;17:14:10;17:14:10;17:14:10;17:14:11;17:14:11;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
7;17:14:11;17:14:11;17:14:11;17:14:11;17:14:11;17:14:11;;;17:14:11;17:14:11;17:14:11;17:14:11;17:14:14;17:14:14;17:14:14;17:14:14;17:14:14;17:14:14;17:14:15;17:14:15;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
8;17:14:15;17:14:15;17:14:15;17:14:15;17:14:15;17:14:15;;;17:14:15;17:14:15;17:14:15;17:14:15;17:14:18;17:14:18;17:14:18;17:14:18;17:14:18;17:14:18;17:14:18;17:14:18;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
9;17:14:18;17:14:18;17:14:18;17:14:18;17:14:18;17:14:18;;;17:14:18;17:14:18;17:14:18;17:14:18;17:14:22;17:14:22;17:14:22;17:14:22;17:14:22;17:14:22;17:14:22;17:14:22;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
