iteration;avg_executed;avg_worst;avg_average;avg_best
0;38.29514245997212;38.29514245997212;38.29514245997212;38.29514245997212
1;41.42837140120856;27.522099856969216;39.86158929962845;52.201078742287706
2;53.56185031010474;17.69355613816698;45.656255351014586;72.92700842218001
3;65.56460413154105;9.067532220440125;49.02406424881931;86.93967074465832
4;68.95278413757539;1.8346036162672783;48.91420014210155;91.81454463606521
5;70.07938193520823;1.6502044755663978;50.71620882011867;95.67921424789539
6;60.30214677013516;-7.0000123652085176;49.90531845035548;96.18130774831167
7;60.01254683508511;-16.461661745572794;49.35221307133463;96.77226604628063
8;56.25558272455731;-20.78143481685351;47.26155781199557;96.8541508080787
9;64.84969078652212;-25.553296204248408;48.55166371986078;98.33926903908807
10;62.084958498794315;-26.114507131649635;47.76719670988345;98.88743626964911
11;73.26315898901012;-29.8579602232978;48.13615180919484;100.06594388586912
12;55.55725684157194;-34.69922871074073;46.3824532119324;100.29925508613289
13;56.76119225135062;-39.64075213282099;44.77642174644752;104.17111664188162
14;72.96418453799879;-43.785874884038456;44.464701390197796;104.97973869033213
15;77.90605468446846;-44.1429051304862;44.08759676828923;105.2079517643645
16;75.40421483110573;-44.555314189505616;43.91323183131321;105.2299422936772
17;62.447326548298506;-49.14496174618327;43.51445586340817;105.65965688955791
18;67.30906113727225;-49.45012886676271;43.78202779869636;106.46004655445086
19;57.04456934697894;-53.96929064288877;42.27108518467856;106.82760358619434
20;72.28180080063083;-54.858404642279204;43.24947348262861;106.96347932784374
21;69.80294356579812;-54.63916041341268;42.615601296079035;106.97622374035976
22;64.93680593240383;-55.00224481262272;42.74558907950468;107.42020829370334
23;49.335180485850046;-55.83924259022329;42.54032411651538;107.48171673047858
24;59.830455616563796;-59.67335359514695;41.934063586366015;107.49741301256014
25;54.45482132181976;-60.202161083549;41.178645186484324;107.49823218438972
26;59.556968263776966;-63.511280851313835;41.14077768374212;107.53271458120852
27;65.40380183624026;-67.17134515330757;40.76231899741202;107.70163232500467
28;71.49935860973075;-63.92648254172557;41.4340899689198;107.70267533502692
29;58.90110389013799;-60.025880594340975;41.91840554760861;107.74108700639472
30;65.04121287339903;-56.7565651513007;43.557988083664064;107.7668866943996
31;79.87662341403605;-56.52253813928291;44.919273691926016;107.76986128701091
32;70.74840870462461;-58.75485925947537;45.48501641121032;108.45246867910718
33;77.130589119034;-58.47631125961072;46.25638739617464;108.45232148881338
34;73.39719870618192;-54.459523670641104;47.366932959147796;108.53178473630038
35;65.80733514240659;-57.362967555069055;48.140141171624705;108.59513088105798
36;75.0745716451625;-56.9535891685238;49.56226194682277;108.59854058071733
37;55.288106401184315;-57.70158381096977;49.85536183918199;108.59854058071733
38;71.34113991597431;-53.96982766128445;52.250335903535756;108.59854058071733
39;82.36109990168742;-49.10500881736741;53.409866083316295;108.59854058071733
40;67.19691659583245;-36.32274887584754;54.565191460519266;108.59854058071733
41;65.15118398811735;-33.11940912596141;56.07327487724858;108.59854058071733
42;73.98686853201566;-34.80841901760223;58.608304200495446;108.64899862265999
43;80.51784917768668;-24.176875063926662;60.38736433996228;108.75730028638354
44;71.38269569866458;-17.60804106805978;61.63885486324522;108.75721695305022
45;65.220872122497;-10.877872267442585;62.59578243340068;108.75747910043853
46;78.9555538624955;-10.950802752704021;63.55759499315186;108.75894123058255
47;62.67109435744522;-14.90839524278474;64.0813694479164;108.75894123058255
48;52.613770986445886;-8.125744049156118;65.51613059993684;108.81573042650119
49;67.74826265961046;-0.0030946190260763727;66.62056925760591;108.81580344358717
50;65.100504635609;-5.182265015948745;67.90572705701179;108.81580344358717
