iteration;avg_executed;avg_worst;avg_average;avg_best
0;38.29514245997212;38.29514245997212;38.29514245997212;38.29514245997212
1;41.42837140120856;27.522099856969216;39.86158929962845;52.201078742287706
2;53.56185031010474;17.69355613816698;45.656255351014586;72.92700842218001
3;65.56460413154105;9.067532220440125;49.02406424881931;86.93967074465832
4;68.95278413757539;1.8346036162672783;48.91420014210155;91.81454463606521
5;70.07938193520823;1.6502044755663978;50.71620882011867;95.67921424789539
6;60.30214677013516;-7.0000123652085176;49.90531845035548;96.18130774831167
7;60.01254683508511;-16.461661745572794;49.35221307133463;96.77226604628063
8;56.25558272455731;-20.78143481685351;47.26155781199557;96.8541508080787
9;64.84969078652212;-25.553296204248408;48.55166371986078;98.33926903908807
10;62.084958498794315;-26.114507131649635;47.76719670988345;98.88743626964911
11;73.26315898901012;-29.8579602232978;48.13615180919484;100.06594388586912
12;55.55725684157194;-34.69922871074073;46.3824532119324;100.29925508613289
13;56.76119225135062;-39.64075213282099;44.77642174644752;104.17111664188162
14;72.96418453799879;-43.785874884038456;44.464701390197796;104.97973869033213
15;77.90605468446846;-44.1429051304862;44.08759676828923;105.2079517643645
16;75.40421483110573;-44.555314189505616;43.91323183131321;105.2299422936772
17;62.447326548298506;-49.14496174618327;43.51445586340817;105.65965688955791
18;67.30906113727225;-49.45012886676271;43.78202779869636;106.46004655445086
19;57.04456934697894;-53.96929064288877;42.27108518467856;106.82760358619434
20;72.28180080063083;-54.858404642279204;43.24947348262861;106.96347932784374
21;69.80294356579812;-54.63916041341268;42.615601296079035;106.97622374035976
22;64.93680593240383;-55.00224481262272;42.74558907950468;107.42020829370334
