Iteration	car	motorcycle	pt	walk
0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0
9	0.08	0.0225	0.035	0.0175
10	0.0925	0.0225	0.145	0.0375
11	0.115	0.03	0.1725	0.05
12	0.1475	0.0525	0.24	0.055
13	0.1575	0.0675	0.28	0.0575
14	0.1725	0.085	0.3025	0.065
15	0.1775	0.085	0.3625	0.09
16	0.1775	0.1075	0.3975	0.1075
17	0.1825	0.115	0.415	0.12
18	0.1825	0.12	0.435	0.1275
19	0.1825	0.1275	0.4675	0.1325
20	0.195	0.1275	0.475	0.145
21	0.2075	0.1275	0.485	0.145
22	0.2125	0.135	0.4975	0.145
23	0.2225	0.1425	0.4975	0.145
24	0.2225	0.1525	0.5025	0.1475
25	0.2225	0.1775	0.515	0.16
26	0.2575	0.1875	0.535	0.16
27	0.29	0.205	0.535	0.17
28	0.3	0.205	0.55	0.1775
29	0.3175	0.205	0.555	0.1925
30	0.3175	0.225	0.565	0.195
31	0.3175	0.23	0.57	0.2025
32	0.3325	0.2425	0.575	0.2125
33	0.3375	0.2425	0.575	0.2175
34	0.3375	0.2575	0.585	0.225
35	0.3375	0.2575	0.605	0.225
36	0.345	0.265	0.6125	0.225
37	0.35	0.2825	0.6275	0.225
38	0.3575	0.295	0.635	0.2375
39	0.3625	0.2975	0.665	0.24
40	0.3675	0.3125	0.665	0.24
41	0.3675	0.3125	0.6775	0.2575
42	0.37	0.3325	0.685	0.2675
43	0.37	0.3675	0.685	0.28
44	0.3775	0.375	0.685	0.285
45	0.3925	0.4	0.685	0.285
46	0.3925	0.4075	0.685	0.305
47	0.3925	0.4175	0.7	0.315
48	0.3925	0.42	0.7	0.32
49	0.4	0.425	0.7225	0.32
50	0.41	0.425	0.7275	0.32
