Iteration	car	pt	walk
0	0.0	0.0	0.0
1	0.0	0.0	0.0
2	0.0	0.0	0.0
3	0.0	0.0	0.0
4	0.0	0.0	0.0
5	0.0	0.0	0.0
6	0.0	0.0	0.0
7	0.0	0.0	0.0
8	0.0	0.0	0.0
9	0.07493540051679587	0.06718346253229975	0.06976744186046512
10	0.09302325581395349	0.19638242894056848	0.09819121447028424
11	0.12144702842377261	0.24289405684754523	0.11369509043927649
12	0.1343669250645995	0.3178294573643411	0.12403100775193798
13	0.14728682170542637	0.34108527131782945	0.12661498708010335
14	0.16795865633074936	0.35917312661498707	0.14470284237726097
15	0.19638242894056848	0.3772609819121447	0.1524547803617571
