Iteration	car	motorcycle	pt	walk
0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.145	0.06	0.195	0.06
5	0.195	0.0825	0.3075	0.0775
6	0.2175	0.09	0.3975	0.085
7	0.225	0.105	0.425	0.11
8	0.2425	0.115	0.425	0.13
9	0.2575	0.1325	0.4375	0.1425
10	0.2625	0.1325	0.4725	0.17
11	0.2625	0.145	0.485	0.1775
12	0.2825	0.1625	0.495	0.1875
13	0.3075	0.18	0.5225	0.2025
14	0.32	0.195	0.5375	0.215
15	0.33	0.205	0.545	0.215
16	0.34	0.225	0.5525	0.215
17	0.3475	0.2525	0.5675	0.225
18	0.355	0.2625	0.5775	0.24
19	0.3725	0.2625	0.5925	0.2425
20	0.38	0.2725	0.5925	0.2425
21	0.405	0.2725	0.615	0.2475
22	0.42	0.29	0.62	0.2675
23	0.425	0.3175	0.625	0.3075
24	0.43	0.345	0.6425	0.325
25	0.43	0.3525	0.65	0.3375
26	0.435	0.37	0.6575	0.3625
27	0.47	0.3925	0.67	0.3675
28	0.47	0.4	0.6775	0.3975
29	0.48	0.42	0.6925	0.405
30	0.5	0.435	0.7	0.4225
31	0.51	0.445	0.7275	0.45
32	0.51	0.4525	0.735	0.46
33	0.5175	0.4725	0.7425	0.4725
34	0.53	0.4825	0.7425	0.4725
35	0.5425	0.505	0.7425	0.4825
36	0.5525	0.5125	0.75	0.4925
37	0.56	0.535	0.77	0.4925
38	0.57	0.5425	0.77	0.5175
39	0.5875	0.5725	0.78	0.5275
40	0.6075	0.5775	0.79	0.5275
41	0.615	0.5875	0.79	0.54
42	0.6225	0.61	0.7975	0.5425
43	0.625	0.625	0.805	0.5525
44	0.625	0.625	0.805	0.5525
45	0.6475	0.625	0.81	0.5675
46	0.6575	0.635	0.81	0.575
47	0.665	0.6375	0.81	0.575
48	0.675	0.645	0.81	0.585
49	0.675	0.645	0.8175	0.5925
50	0.685	0.645	0.825	0.5975
