Iteration	car	pt	walk
0	0.0	0.0	0.0
1	0.0	0.0	0.0
2	0.0	0.0	0.0
3	0.0	0.0	0.0
4	0.14470284237726097	0.2454780361757106	0.11886304909560723
5	0.19638242894056848	0.3462532299741602	0.13695090439276486
6	0.21963824289405684	0.40568475452196384	0.16279069767441862
7	0.23255813953488372	0.4418604651162791	0.17829457364341086
8	0.2661498708010336	0.4702842377260982	0.19896640826873385
9	0.2971576227390181	0.5090439276485789	0.2248062015503876
10	0.31266149870801035	0.5090439276485789	0.23255813953488372
11	0.32558139534883723	0.5142118863049095	0.2454780361757106
12	0.35658914728682173	0.5271317829457365	0.2558139534883721
13	0.39276485788113696	0.5529715762273901	0.2739018087855297
14	0.40310077519379844	0.5684754521963824	0.2868217054263566
15	0.4186046511627907	0.5813953488372093	0.2971576227390181
