pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	4	28	5	2	0	0	0	0	0	0	0	0	0
car interaction---home	9	1	1	0	1	0	1	1	1	0	0	2	1
car interaction---work	17	1	0	0	1	0	1	0	0	0	0	1	0
home---car interaction	13	1	1	0	1	0	1	1	1	0	0	2	1
home---pt interaction	8	0	0	0	0	0	0	0	0	0	0	0	0
home---work	0	1	2	3	0	0	0	1	1	0	0	0	12
pt interaction---home	8	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	7	1	3	8	1	1	2	1	0	0	0	0	0
pt interaction---work	8	0	0	0	0	0	0	0	0	0	0	0	0
work---car interaction	17	1	0	0	1	0	1	0	0	0	0	1	0
work---home	0	1	2	3	0	0	0	1	1	0	0	0	12
work---pt interaction	8	0	0	0	0	0	0	0	0	0	0	0	0

average leg duration: 1378.5115207373271 seconds = 00:22:58
