pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	4	25	2	2	0	0	0	0	0	0	0	0	0
car interaction---home	8	0	1	0	1	0	1	1	2	0	0	2	0
car interaction---work	13	1	0	0	1	0	1	0	0	0	0	1	0
home---car interaction	10	0	1	0	1	0	1	1	2	0	0	2	0
home---pt interaction	5	0	0	0	0	0	0	0	0	0	0	0	0
home---work	0	1	2	3	0	0	0	1	1	0	0	0	19
pt interaction---home	5	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	6	2	2	5	2	1	0	0	0	0	0	0	0
pt interaction---work	5	0	0	0	0	0	0	0	0	0	0	0	0
work---car interaction	13	1	0	0	1	0	1	0	0	0	0	1	0
work---home	0	1	2	3	0	0	0	1	1	0	0	0	19
work---pt interaction	5	0	0	0	0	0	0	0	0	0	0	0	0

average leg duration: 1940.2487046632125 seconds = 00:32:20
