vehicle_id,mode,first_use_time_s,last_use_time_s,first_use_time,last_use_time,agent_count
car_agent_52,car,22742,80360,6:19:02,22:19:20,1
car_agent_53,car,50772,50772,14:06:12,14:06:12,1
car_agent_55,car,23218,53506,6:26:58,14:51:46,1
car_agent_57,car,23080,36149,6:24:40,10:02:29,1
car_agent_58,car,22656,27892,6:17:36,7:44:52,1
car_agent_59,car,25942,85700,7:12:22,23:48:20,1
car_agent_60,car,25957,69404,7:12:37,19:16:44,1
car_agent_63,car,24386,83797,6:46:26,23:16:37,1
car_agent_64,car,24657,83834,6:50:57,23:17:14,1
car_agent_65,car,25012,84730,6:56:52,23:32:10,1
car_agent_66,car,23725,45639,6:35:25,12:40:39,1
car_agent_67,car,22887,29928,6:21:27,8:18:48,1
car_agent_71,car,22646,65101,6:17:26,18:05:01,1
car_agent_74,car,25269,32207,7:01:09,8:56:47,1
car_agent_75,car,25585,53683,7:06:25,14:54:43,1
car_agent_76,car,30649,67282,8:30:49,18:41:22,1
car_agent_77,car,27248,82830,7:34:08,23:00:30,1
car_agent_78,car,25886,45895,7:11:26,12:44:55,1
car_agent_80,car,23296,59409,6:28:16,16:30:09,1
car_agent_85,car,26068,31652,7:14:28,8:47:32,1
car_agent_86,car,23099,36613,6:24:59,10:10:13,1
car_agent_87,car,23543,45113,6:32:23,12:31:53,1
car_agent_90,car,25076,32451,6:57:56,9:00:51,1
pt_agent_03,unknown,23487,59625,6:31:27,16:33:45,1
pt_agent_08,unknown,24957,90117,6:55:57,"1 day, 1:01:57",1
pt_agent_11,unknown,23830,66914,6:37:10,18:35:14,1
pt_agent_15,unknown,23590,60104,6:33:10,16:41:44,1
pt_transfer_agent_30,unknown,23140,66414,6:25:40,18:26:54,1
pt_transfer_agent_32,unknown,27751,54480,7:42:31,15:08:00,1
pt_transfer_agent_40,unknown,24425,90538,6:47:05,"1 day, 1:08:58",1
pt_transfer_agent_50,unknown,26013,91371,7:13:33,"1 day, 1:22:51",1
veh_1027_subway,subway,53956,53956,14:59:16,14:59:16,1
veh_1036_subway,subway,59494,59494,16:31:34,16:31:34,1
veh_1094_subway,subway,80494,80494,22:21:34,22:21:34,1
veh_1112_subway,subway,62454,62454,17:20:54,17:20:54,1
veh_1115_subway,subway,53207,53207,14:46:47,14:46:47,1
veh_1158_subway,subway,55734,55734,15:28:54,15:28:54,1
veh_1160_subway,subway,50934,50934,14:08:54,14:08:54,1
veh_1179_subway,subway,53978,53978,14:59:38,14:59:38,1
veh_1191_subway,subway,59147,59147,16:25:47,16:25:47,1
veh_1195_subway,subway,31720,31720,8:48:40,8:48:40,1
veh_1220_subway,subway,59900,59900,16:38:20,16:38:20,1
veh_1227_subway,subway,33135,33135,9:12:15,9:12:15,1
veh_1246_subway,subway,28321,28321,7:52:01,7:52:01,1
veh_1291_subway,subway,27016,27016,7:30:16,7:30:16,1
veh_1308_subway,subway,32804,32804,9:06:44,9:06:44,1
veh_1330_subway,subway,26861,26861,7:27:41,7:27:41,1
veh_1378_subway,subway,25901,25901,7:11:41,7:11:41,1
veh_1400_subway,subway,46187,46187,12:49:47,12:49:47,1
veh_1474_subway,subway,82118,82118,22:48:38,22:48:38,1
veh_1478_subway,subway,25541,25794,7:05:41,7:09:54,2
veh_1523_subway,subway,24838,24838,6:53:58,6:53:58,1
veh_1527_subway,subway,31140,31140,8:39:00,8:39:00,1
veh_1554_subway,subway,24924,24924,6:55:24,6:55:24,1
veh_1569_subway,subway,53849,53849,14:57:29,14:57:29,1
veh_1584_subway,subway,46309,46309,12:51:49,12:51:49,1
veh_1606_subway,subway,47239,47239,13:07:19,13:07:19,1
veh_1664_subway,subway,46970,46970,13:02:50,13:02:50,1
veh_1665_subway,subway,53350,53350,14:49:10,14:49:10,1
veh_1684_subway,subway,51900,51900,14:25:00,14:25:00,1
veh_1778_subway,subway,22788,22788,6:19:48,6:19:48,1
veh_1798_subway,subway,89169,89169,"1 day, 0:46:09","1 day, 0:46:09",1
veh_1813_subway,subway,75454,75454,20:57:34,20:57:34,1
veh_1887_subway,subway,31716,31716,8:48:36,8:48:36,1
veh_1924_subway,subway,26002,26002,7:13:22,7:13:22,2
veh_1970_subway,subway,25949,25949,7:12:29,7:12:29,1
veh_1987_subway,subway,23541,23541,6:32:21,6:32:21,1
veh_2042_subway,subway,81875,81875,22:44:35,22:44:35,1
veh_2092_subway,subway,26294,26294,7:18:14,7:18:14,1
veh_2095_subway,subway,60229,60229,16:43:49,16:43:49,1
veh_2263_subway,subway,47346,47346,13:09:06,13:09:06,1
veh_2268_subway,subway,52566,52566,14:36:06,14:36:06,1
veh_2283_subway,subway,54886,54886,15:14:46,15:14:46,1
veh_2286_subway,subway,55466,55466,15:24:26,15:24:26,1
veh_2307_subway,subway,53306,53306,14:48:26,14:48:26,1
veh_2309_subway,subway,54404,54404,15:06:44,15:06:44,1
veh_2310_subway,subway,47855,47855,13:17:35,13:17:35,1
veh_2311_subway,subway,54466,54466,15:07:46,15:07:46,1
veh_2328_subway,subway,24474,24474,6:47:54,6:47:54,2
veh_2350_subway,subway,85510,85510,23:45:10,23:45:10,1
veh_2354_subway,subway,28781,28781,7:59:41,7:59:41,1
veh_2355_subway,subway,35080,35080,9:44:40,9:44:40,1
veh_2362_subway,subway,46382,46382,12:53:02,12:53:02,1
veh_2390_subway,subway,52055,52055,14:27:35,14:27:35,1
veh_2392_subway,subway,53841,53841,14:57:21,14:57:21,1
veh_2394_subway,subway,54421,54421,15:07:01,15:07:01,1
veh_2396_subway,subway,53795,53795,14:56:35,14:56:35,1
veh_2397_subway,subway,48041,48041,13:20:41,13:20:41,1
veh_2462_subway,subway,83079,83079,23:04:39,23:04:39,1
veh_2467_subway,subway,67941,67941,18:52:21,18:52:21,1
veh_2473_subway,subway,25161,25161,6:59:21,6:59:21,1
veh_2523_subway,subway,25233,25233,7:00:33,7:00:33,1
veh_2529_subway,subway,27275,27275,7:34:35,7:34:35,1
veh_2531_subway,subway,83366,83366,23:09:26,23:09:26,1
veh_2533_subway,subway,26132,26132,7:15:32,7:15:32,1
veh_2548_subway,subway,38135,39307,10:35:35,10:55:07,2
veh_2554_subway,subway,30604,30604,8:30:04,8:30:04,1
veh_2562_subway,subway,76869,76869,21:21:09,21:21:09,1
veh_2564_subway,subway,24787,24787,6:53:07,6:53:07,1
veh_2572_subway,subway,83841,83841,23:17:21,23:17:21,1
veh_2576_subway,subway,67311,67311,18:41:51,18:41:51,1
veh_2588_subway,subway,60973,60973,16:56:13,16:56:13,1
veh_2589_subway,subway,60266,60266,16:44:26,16:44:26,1
veh_261_subway,subway,75335,75335,20:55:35,20:55:35,1
veh_2639_subway,subway,23515,23515,6:31:55,6:31:55,1
veh_2649_subway,subway,69116,69116,19:11:56,19:11:56,1
veh_2654_subway,subway,60725,61717,16:52:05,17:08:37,3
veh_2665_subway,subway,25463,26577,7:04:23,7:22:57,2
veh_2675_subway,subway,32189,32189,8:56:29,8:56:29,1
veh_267_subway,subway,73763,73763,20:29:23,20:29:23,1
veh_2683_subway,subway,78636,78636,21:50:36,21:50:36,1
veh_269_subway,subway,76099,76099,21:08:19,21:08:19,1
veh_2706_subway,subway,25975,25975,7:12:55,7:12:55,1
veh_2707_subway,subway,84795,85559,23:33:15,23:45:59,2
veh_2712_subway,subway,63720,63720,17:42:00,17:42:00,1
veh_271_subway,subway,83195,83195,23:06:35,23:06:35,1
veh_2723_subway,subway,23839,23839,6:37:19,6:37:19,1
veh_2727_subway,subway,24962,24962,6:56:02,6:56:02,1
veh_2749_subway,subway,54805,54805,15:13:25,15:13:25,1
veh_2755_subway,subway,24440,25859,6:47:20,7:10:59,2
veh_275_subway,subway,77164,77164,21:26:04,21:26:04,1
veh_2762_subway,subway,62200,62200,17:16:40,17:16:40,1
veh_2781_subway,subway,26724,26724,7:25:24,7:25:24,1
veh_2786_subway,subway,60641,60641,16:50:41,16:50:41,1
veh_281_subway,subway,74201,74201,20:36:41,20:36:41,1
veh_287_subway,subway,75696,75696,21:01:36,21:01:36,1
veh_292_subway,subway,81935,81935,22:45:35,22:45:35,1
veh_294_subway,subway,30189,30189,8:23:09,8:23:09,1
veh_295_subway,subway,61325,61325,17:02:05,17:02:05,1
veh_298_subway,subway,47526,47526,13:12:06,13:12:06,1
veh_299_subway,subway,51832,51832,14:23:52,14:23:52,1
veh_306_subway,subway,37867,37867,10:31:07,10:31:07,1
veh_319_subway,subway,45054,45054,12:30:54,12:30:54,1
veh_327_subway,subway,45452,45452,12:37:32,12:37:32,1
veh_328_subway,subway,50995,50995,14:09:55,14:09:55,1
veh_332_subway,subway,51575,51575,14:19:35,14:19:35,1
veh_339_subway,subway,53815,54926,14:56:55,15:15:26,2
veh_356_subway,subway,47493,47493,13:11:33,13:11:33,1
veh_372_subway,subway,50786,50786,14:06:26,14:06:26,1
veh_379_subway,subway,39266,39266,10:54:26,10:54:26,2
veh_381_subway,subway,39534,39534,10:58:54,10:58:54,1
veh_382_subway,subway,46267,46267,12:51:07,12:51:07,1
veh_385_subway,subway,46312,46312,12:51:52,12:51:52,1
veh_391_subway,subway,48814,48814,13:33:34,13:33:34,1
veh_398_subway,subway,87361,87361,"1 day, 0:16:01","1 day, 0:16:01",1
veh_422_subway,subway,24749,24749,6:52:29,6:52:29,2
veh_423_subway,subway,60294,60294,16:44:54,16:44:54,1
veh_424_subway,subway,25630,25630,7:07:10,7:07:10,1
veh_428_subway,subway,48391,48391,13:26:31,13:26:31,1
veh_435_subway,subway,56308,56308,15:38:28,15:38:28,1
veh_437_subway,subway,47712,47712,13:15:12,13:15:12,1
veh_438_subway,subway,56888,56888,15:48:08,15:48:08,1
veh_441_subway,subway,44438,44438,12:20:38,12:20:38,1
veh_444_subway,subway,51471,51471,14:17:51,14:17:51,1
veh_448_subway,subway,52490,52490,14:34:50,14:34:50,1
veh_449_subway,subway,44232,44232,12:17:12,12:17:12,1
veh_450_subway,subway,52500,52500,14:35:00,14:35:00,1
veh_452_subway,subway,53988,53988,14:59:48,14:59:48,1
veh_454_subway,subway,46140,46140,12:49:00,12:49:00,1
veh_455_subway,subway,52352,52352,14:32:32,14:32:32,1
veh_461_subway,subway,23651,25465,6:34:11,7:04:25,3
veh_465_subway,subway,24256,24347,6:44:16,6:45:47,2
veh_472_subway,subway,67985,67985,18:53:05,18:53:05,1
veh_476_subway,subway,32063,32792,8:54:23,9:06:32,2
veh_477_subway,subway,22964,23982,6:22:44,6:39:42,5
veh_481_subway,subway,28532,28532,7:55:32,7:55:32,1
veh_487_subway,subway,29051,29051,8:04:11,8:04:11,1
veh_488_subway,subway,30121,30121,8:22:01,8:22:01,1
veh_506_subway,subway,23061,23061,6:24:21,6:24:21,1
veh_523_subway,subway,23287,23287,6:28:07,6:28:07,1
veh_528_subway,subway,61055,61055,16:57:35,16:57:35,2
veh_535_subway,subway,62992,62992,17:29:52,17:29:52,1
veh_542_subway,subway,61513,61513,17:05:13,17:05:13,1
veh_543_subway,subway,25510,25510,7:05:10,7:05:10,1
veh_545_subway,subway,58940,58940,16:22:20,16:22:20,1
veh_552_subway,subway,63108,63108,17:31:48,17:31:48,1
veh_570_subway,subway,88432,88432,"1 day, 0:33:52","1 day, 0:33:52",1
veh_571_subway,subway,83576,83576,23:12:56,23:12:56,1
veh_576_subway,subway,84096,84096,23:21:36,23:21:36,1
veh_582_subway,subway,31244,31779,8:40:44,8:49:39,2
veh_596_subway,subway,32953,32953,9:09:13,9:09:13,1
veh_598_subway,subway,25880,25880,7:11:20,7:11:20,1
veh_600_subway,subway,82889,82889,23:01:29,23:01:29,1
veh_606_subway,subway,58497,58497,16:14:57,16:14:57,1
veh_608_subway,subway,68611,68611,19:03:31,19:03:31,1
veh_609_subway,subway,55232,55232,15:20:32,15:20:32,1
veh_610_subway,subway,88970,88970,"1 day, 0:42:50","1 day, 0:42:50",1
veh_612_subway,subway,26419,26419,7:20:19,7:20:19,1
veh_613_subway,subway,85314,85314,23:41:54,23:41:54,2
veh_630_subway,subway,67901,67901,18:51:41,18:51:41,1
veh_636_subway,subway,61745,62204,17:09:05,17:16:44,2
veh_647_subway,subway,23200,23593,6:26:40,6:33:13,2
veh_651_subway,subway,30398,30398,8:26:38,8:26:38,1
veh_652_subway,subway,69671,69671,19:21:11,19:21:11,1
veh_661_subway,subway,37281,37281,10:21:21,10:21:21,1
veh_665_subway,subway,69042,69042,19:10:42,19:10:42,1
veh_675_subway,subway,23041,23041,6:24:01,6:24:01,1
veh_681_subway,subway,62792,62792,17:26:32,17:26:32,1
veh_682_subway,subway,61364,61364,17:02:44,17:02:44,1
veh_684_subway,subway,84761,84761,23:32:41,23:32:41,1
veh_685_subway,subway,60369,60369,16:46:09,16:46:09,1
veh_713_subway,subway,61495,61495,17:04:55,17:04:55,1
veh_718_subway,subway,59814,59814,16:36:54,16:36:54,1
veh_719_subway,subway,83981,83981,23:19:41,23:19:41,1
veh_726_subway,subway,29854,29854,8:17:34,8:17:34,1
veh_732_subway,subway,28622,28622,7:57:02,7:57:02,1
veh_735_subway,subway,36232,36232,10:03:52,10:03:52,1
veh_739_subway,subway,68517,68517,19:01:57,19:01:57,1
veh_745_subway,subway,32581,32581,9:03:01,9:03:01,1
veh_751_subway,subway,32586,32586,9:03:06,9:03:06,1
veh_757_subway,subway,27417,27417,7:36:57,7:36:57,1
veh_765_subway,subway,26170,26170,7:16:10,7:16:10,1
veh_767_subway,subway,25172,25316,6:59:32,7:01:56,2
veh_771_subway,subway,31284,31284,8:41:24,8:41:24,1
veh_780_subway,subway,54755,54755,15:12:35,15:12:35,1
veh_781_subway,subway,28905,28905,8:01:45,8:01:45,1
veh_782_subway,subway,59206,59206,16:26:46,16:26:46,1
veh_784_subway,subway,24484,24766,6:48:04,6:52:46,3
veh_789_subway,subway,25007,25422,6:56:47,7:03:42,2
veh_790_subway,subway,30831,30831,8:33:51,8:33:51,1
veh_794_subway,subway,25522,26009,7:05:22,7:13:29,2
veh_801_subway,subway,23420,23420,6:30:20,6:30:20,1
veh_804_subway,subway,53969,53969,14:59:29,14:59:29,1
veh_806_subway,subway,25226,26662,7:00:26,7:24:22,3
veh_808_subway,subway,82403,82403,22:53:23,22:53:23,1
veh_810_subway,subway,24234,24234,6:43:54,6:43:54,1
veh_811_subway,subway,24834,24834,6:53:54,6:53:54,1
veh_865_subway,subway,46434,46434,12:53:54,12:53:54,2
veh_892_subway,subway,62634,62634,17:23:54,17:23:54,1
veh_951_subway,subway,84234,84234,23:23:54,23:23:54,1
veh_954_subway,subway,85276,85276,23:41:16,23:41:16,1
veh_963_subway,subway,26356,26356,7:19:16,7:19:16,1
walk_agent_95,unknown,24935,53613,6:55:35,14:53:33,1
