vehicle_id,mode,first_use_time_s,last_use_time_s,first_use_time,last_use_time,agent_count
car_agent_52,car,24358,45817,6:45:58,12:43:37,1
car_agent_55,car,25347,61073,7:02:27,16:57:53,1
car_agent_57,car,23620,51632,6:33:40,14:20:32,1
car_agent_58,car,22800,36066,6:20:00,10:01:06,1
car_agent_59,car,22717,22717,6:18:37,6:18:37,1
car_agent_61_motorcycle,car,30117,30117,8:21:57,8:21:57,1
car_agent_63,car,25473,47334,7:04:33,13:08:54,1
car_agent_64,car,22997,59562,6:23:17,16:32:42,1
car_agent_66,car,24249,31814,6:44:09,8:50:14,1
car_agent_67,car,24256,54254,6:44:16,15:04:14,1
car_agent_70,car,23227,52135,6:27:07,14:28:55,1
car_agent_71,car,25153,69519,6:59:13,19:18:39,1
car_agent_73,car,24416,73863,6:46:56,20:31:03,1
car_agent_74,car,24642,59997,6:50:42,16:39:57,1
car_agent_76,car,32307,62375,8:58:27,17:19:35,1
car_agent_77,car,25335,74406,7:02:15,20:40:06,1
car_agent_78_motorcycle,car,22974,82780,6:22:54,22:59:40,1
car_agent_79,car,22792,22792,6:19:52,6:19:52,1
car_agent_80,car,23968,53054,6:39:28,14:44:14,1
car_agent_83_motorcycle,car,23900,53444,6:38:20,14:50:44,1
car_agent_85,car,25445,53198,7:04:05,14:46:38,1
car_agent_86,car,23882,30956,6:38:02,8:35:56,1
car_agent_87,car,25168,61308,6:59:28,17:01:48,1
car_agent_89,car,24994,32165,6:56:34,8:56:05,1
car_agent_90,car,23850,69027,6:37:30,19:10:27,1
motorcycle_agent_01_motorcycle,unknown,27282,54701,7:34:42,15:11:41,1
motorcycle_agent_04,unknown,23449,52005,6:30:49,14:26:45,1
motorcycle_agent_06_motorcycle,unknown,26059,54701,7:14:19,15:11:41,1
motorcycle_agent_07_motorcycle,unknown,24319,54072,6:45:19,15:01:12,1
motorcycle_agent_08_motorcycle,unknown,27708,52808,7:41:48,14:40:08,1
motorcycle_agent_09_motorcycle,unknown,23429,52005,6:30:29,14:26:45,1
motorcycle_agent_14_motorcycle,unknown,23449,52005,6:30:49,14:26:45,1
motorcycle_agent_16,unknown,26059,54701,7:14:19,15:11:41,1
pt_agent_02_motorcycle,unknown,52722,58867,14:38:42,16:21:07,1
pt_agent_03,unknown,22525,80138,6:15:25,22:15:38,1
pt_agent_08,unknown,25155,25155,6:59:15,6:59:15,1
pt_agent_11,unknown,30914,53288,8:35:14,14:48:08,1
pt_transfer_agent_21,unknown,24427,67574,6:47:07,18:46:14,1
pt_transfer_agent_24_motorcycle,unknown,23723,55633,6:35:23,15:27:13,1
pt_transfer_agent_25,unknown,80557,80557,22:22:37,22:22:37,1
pt_transfer_agent_25_motorcycle,unknown,22761,58086,6:19:21,16:08:06,1
pt_transfer_agent_30_motorcycle,unknown,31630,62176,8:47:10,17:16:16,1
pt_transfer_agent_35,unknown,24441,67567,6:47:21,18:46:07,1
pt_transfer_agent_36_motorcycle,unknown,81936,81936,22:45:36,22:45:36,1
pt_transfer_agent_41,unknown,23963,81485,6:39:23,22:38:05,1
veh_1023_subway,subway,51694,51694,14:21:34,14:21:34,1
veh_1115_subway,subway,53825,53825,14:57:05,14:57:05,1
veh_1128_subway,subway,29583,29583,8:13:03,8:13:03,1
veh_1129_subway,subway,29700,29700,8:15:00,8:15:00,1
veh_1142_subway,subway,56634,56634,15:43:54,15:43:54,1
veh_1154_subway,subway,54797,54797,15:13:17,15:13:17,1
veh_1163_subway,subway,46391,46391,12:53:11,12:53:11,1
veh_1164_subway,subway,50957,51415,14:09:17,14:16:55,2
veh_1169_subway,subway,47498,47498,13:11:38,13:11:38,1
veh_1191_subway,subway,59147,59147,16:25:47,16:25:47,1
veh_1212_subway,subway,67964,67964,18:52:44,18:52:44,1
veh_1236_subway,subway,25459,25459,7:04:19,7:04:19,1
veh_1255_subway,subway,25082,25303,6:58:02,7:01:43,2
veh_1312_subway,subway,34749,34749,9:39:09,9:39:09,1
veh_1332_subway,subway,77608,77608,21:33:28,21:33:28,1
veh_1343_subway,subway,31779,31779,8:49:39,8:49:39,1
veh_1352_subway,subway,68398,68398,18:59:58,18:59:58,1
veh_1453_subway,subway,26514,26514,7:21:54,7:21:54,1
veh_1496_subway,subway,39167,39167,10:52:47,10:52:47,1
veh_1504_subway,subway,74886,74886,20:48:06,20:48:06,1
veh_1573_subway,subway,55009,55009,15:16:49,15:16:49,3
veh_1583_subway,subway,52109,52109,14:28:29,14:28:29,1
veh_1628_subway,subway,67333,67333,18:42:13,18:42:13,1
veh_1643_subway,subway,79005,79005,21:56:45,21:56:45,1
veh_1662_subway,subway,46524,46524,12:55:24,12:55:24,1
veh_1665_subway,subway,53198,53198,14:46:38,14:46:38,2
veh_1703_subway,subway,25289,25493,7:01:29,7:04:53,2
veh_1925_subway,subway,29716,29716,8:15:16,8:15:16,1
veh_1931_subway,subway,37894,37894,10:31:34,10:31:34,1
veh_1970_subway,subway,26267,26267,7:17:47,7:17:47,1
veh_2034_subway,subway,30566,30566,8:29:26,8:29:26,1
veh_2110_subway,subway,28717,28717,7:58:37,7:58:37,1
veh_2278_subway,subway,45026,45026,12:30:26,12:30:26,1
veh_2283_subway,subway,54886,54886,15:14:46,15:14:46,1
veh_2312_subway,subway,48024,48024,13:20:24,13:20:24,1
veh_2318_subway,subway,67736,67736,18:48:56,18:48:56,1
veh_2322_subway,subway,69256,69256,19:14:16,19:14:16,1
veh_2323_subway,subway,65649,65649,18:14:09,18:14:09,1
veh_2348_subway,subway,68072,68072,18:54:32,18:54:32,1
veh_2371_subway,subway,76422,76422,21:13:42,21:13:42,1
veh_2376_subway,subway,36243,36243,10:04:03,10:04:03,1
veh_2388_subway,subway,51799,51908,14:23:19,14:25:08,3
veh_2394_subway,subway,54421,54421,15:07:01,15:07:01,1
veh_2395_subway,subway,47748,47748,13:15:48,13:15:48,1
veh_244_subway,subway,80097,80097,22:14:57,22:14:57,1
veh_2473_subway,subway,23995,23995,6:39:55,6:39:55,1
veh_2496_subway,subway,29789,29789,8:16:29,8:16:29,1
veh_2501_subway,subway,39026,39026,10:50:26,10:50:26,1
veh_2506_subway,subway,60075,60075,16:41:15,16:41:15,1
veh_2508_subway,subway,25132,25132,6:58:52,6:58:52,1
veh_2531_subway,subway,82746,82746,22:59:06,22:59:06,1
veh_2549_subway,subway,39886,39886,11:04:46,11:04:46,2
veh_2564_subway,subway,24787,24787,6:53:07,6:53:07,1
veh_2579_subway,subway,31906,31906,8:51:46,8:51:46,1
veh_2583_subway,subway,31006,31006,8:36:46,8:36:46,1
veh_2609_subway,subway,82036,82036,22:47:16,22:47:16,1
veh_261_subway,subway,75244,75244,20:54:04,20:54:04,1
veh_2632_subway,subway,23452,23452,6:30:52,6:30:52,2
veh_2649_subway,subway,70111,70111,19:28:31,19:28:31,1
veh_2677_subway,subway,23890,25049,6:38:10,6:57:29,2
veh_2719_subway,subway,69541,69541,19:19:01,19:19:01,1
veh_271_subway,subway,82444,82444,22:54:04,22:54:04,1
veh_2727_subway,subway,24962,24962,6:56:02,6:56:02,1
veh_273_subway,subway,78083,78083,21:41:23,21:41:23,1
veh_2747_subway,subway,57286,57286,15:54:46,15:54:46,1
veh_2763_subway,subway,76538,76538,21:15:38,21:15:38,1
veh_2765_subway,subway,33526,33526,9:18:46,9:18:46,1
veh_2775_subway,subway,25868,25868,7:11:08,7:11:08,1
veh_2776_subway,subway,25472,25472,7:04:32,7:04:32,1
veh_2782_subway,subway,81534,81534,22:38:54,22:38:54,1
veh_295_subway,subway,61416,61416,17:03:36,17:03:36,1
veh_299_subway,subway,52906,52906,14:41:46,14:41:46,1
veh_304_subway,subway,52412,52947,14:33:32,14:42:27,2
veh_311_subway,subway,37912,38447,10:31:52,10:40:47,2
veh_316_subway,subway,44126,44126,12:15:26,12:15:26,1
veh_324_subway,subway,50415,50415,14:00:15,14:00:15,1
veh_325_subway,subway,56226,56226,15:37:06,15:37:06,1
veh_374_subway,subway,45066,45066,12:31:06,12:31:06,1
veh_378_subway,subway,52446,52446,14:34:06,14:34:06,1
veh_379_subway,subway,38309,38309,10:38:29,10:38:29,1
veh_382_subway,subway,46646,46646,12:57:26,12:57:26,1
veh_385_subway,subway,47226,47226,13:07:06,13:07:06,1
veh_387_subway,subway,47427,47427,13:10:27,13:10:27,1
veh_395_subway,subway,56127,56354,15:35:27,15:39:14,4
veh_401_subway,subway,60609,60609,16:50:09,16:50:09,1
veh_409_subway,subway,75025,75025,20:50:25,20:50:25,1
veh_418_subway,subway,68727,68727,19:05:27,19:05:27,1
veh_422_subway,subway,25987,25987,7:13:07,7:13:07,1
veh_423_subway,subway,59855,60447,16:37:35,16:47:27,3
veh_424_subway,subway,26347,26347,7:19:07,7:19:07,1
veh_432_subway,subway,53512,53512,14:51:52,14:51:52,2
veh_435_subway,subway,54092,54092,15:01:32,15:01:32,1
veh_446_subway,subway,52558,52558,14:35:58,14:35:58,1
veh_448_subway,subway,52490,53139,14:34:50,14:45:39,3
veh_450_subway,subway,53070,53827,14:44:30,14:57:07,2
