person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
car_agent_01,0,walk,30600,32438,1838,290263.62,2782083.89,290529.54,2780137.41,pt_metro_R28_DN,pt_metro_R25_UP_pt_metro_R26_UP,2553.92860984638,,generic,walk,,,,,,,,
car_agent_01,1,walk,66600,68438,1838,290529.54,2780137.41,290263.62,2782083.89,pt_metro_R25_UP_pt_metro_R26_UP,pt_metro_R28_DN,2553.92860984638,,generic,walk,,,,,,,,
car_agent_02,0,walk,27900,28780,880,290172.52,2781181.98,290435.34,2780278.91,pt_metro_R28_DN,pt_metro_R25_UP_pt_metro_R26_UP,1222.6980508843933,,generic,walk,,,,,,,,
car_agent_02,1,walk,63900,64780,880,290435.34,2780278.91,290172.52,2781181.98,pt_metro_R25_UP_pt_metro_R26_UP,pt_metro_R28_DN,1222.6980508843933,,generic,walk,,,,,,,,
mixed_agent_01,0,walk,21600,21624,24,304403.51,2766071.46,304404.61070555577,2766096.295157732,pt_metro_G06_DN_pt_metro_G05_DN,pt_metro_G06_DN,32.317398948208265,,generic,walk,,,,,,,,
mixed_agent_01,1,pt,21699,21827,128,304404.61070555577,2766096.295157732,304591.03847905016,2765090.6795186438,pt_metro_G06_DN,metro_G05_DN.link:pt_metro_G05_DN,,,default_pt,pt,metro_Green,metro_Green_1_1_40320,21699.0,metro_G06_DN.link:pt_metro_G06_DN,metro_G03_DN.link:pt_metro_G03_DN,subway,metro_G06_DN.link:pt_metro_G06_DN,metro_G05_DN.link:pt_metro_G05_DN
mixed_agent_01,1,pt,21699,21968,269,304591.03847905016,2765090.6795186438,304656.9326833884,2763972.743357124,metro_G05_DN.link:pt_metro_G05_DN,metro_G04_DN.link:pt_metro_G04_DN,,,default_pt,pt,metro_Green,metro_Green_1_1_40320,,metro_G06_DN.link:pt_metro_G06_DN,metro_G03_DN.link:pt_metro_G03_DN,subway,metro_G05_DN.link:pt_metro_G05_DN,metro_G04_DN.link:pt_metro_G04_DN
mixed_agent_01,1,pt,21699,22073,374,304656.9326833884,2763972.743357124,304820.32071267965,2763168.0496487604,metro_G04_DN.link:pt_metro_G04_DN,pt_metro_G03_DN,,,default_pt,pt,metro_Green,metro_Green_1_1_40320,,metro_G06_DN.link:pt_metro_G06_DN,metro_G03_DN.link:pt_metro_G03_DN,subway,metro_G04_DN.link:pt_metro_G04_DN,metro_G03_DN.link:pt_metro_G03_DN
mixed_agent_01,2,walk,22073,22089,16,304820.32071267965,2763168.0496487604,304831.98,2763155.91,pt_metro_G03_DN,pt_metro_G03_DN_pt_metro_G02_DN,21.881361687478222,,generic,walk,,,,,,,,
mixed_agent_01,3,walk,50400,50416,16,304831.98,2763155.91,304820.32071267965,2763168.0496487604,pt_metro_G03_DN_pt_metro_G02_DN,pt_metro_G03_UP,21.881361687478222,,generic,walk,,,,,,,,
mixed_agent_01,4,pt,50495,50600,105,304820.32071267965,2763168.0496487604,304655.8002825853,2763979.8522058716,pt_metro_G03_UP,metro_G04_UP.link:pt_metro_G04_UP,,,default_pt,pt,metro_Green,metro_Green_0_1_3960,50495.0,metro_G03_UP.link:pt_metro_G03_UP,metro_G06_UP.link:pt_metro_G06_UP,subway,metro_G03_UP.link:pt_metro_G03_UP,metro_G04_UP.link:pt_metro_G04_UP
mixed_agent_01,4,pt,50495,50739,244,304655.8002825853,2763979.8522058716,304588.286747198,2765083.379502182,metro_G04_UP.link:pt_metro_G04_UP,metro_G05_UP.link:pt_metro_G05_UP,,,default_pt,pt,metro_Green,metro_Green_0_1_3960,,metro_G03_UP.link:pt_metro_G03_UP,metro_G06_UP.link:pt_metro_G06_UP,subway,metro_G04_UP.link:pt_metro_G04_UP,metro_G05_UP.link:pt_metro_G05_UP
mixed_agent_01,4,pt,50495,50869,374,304588.286747198,2765083.379502182,304402.2739850923,2766103.1029835315,metro_G05_UP.link:pt_metro_G05_UP,pt_metro_G06_UP,,,default_pt,pt,metro_Green,metro_Green_0_1_3960,,metro_G03_UP.link:pt_metro_G03_UP,metro_G06_UP.link:pt_metro_G06_UP,subway,metro_G05_UP.link:pt_metro_G05_UP,metro_G06_UP.link:pt_metro_G06_UP
mixed_agent_01,5,walk,50869,50899,30,304402.2739850923,2766103.1029835315,304403.51,2766071.46,pt_metro_G06_UP,pt_metro_G06_DN_pt_metro_G05_DN,41.16724882692432,,generic,walk,,,,,,,,
mixed_agent_02,0,walk,28800,28824,24,304403.51,2766071.46,304404.61070555577,2766096.295157732,pt_metro_G06_DN_pt_metro_G05_DN,pt_metro_G06_DN,32.317398948208265,,generic,walk,,,,,,,,
mixed_agent_02,1,pt,28899,29027,128,304404.61070555577,2766096.295157732,304591.03847905016,2765090.6795186438,pt_metro_G06_DN,metro_G05_DN.link:pt_metro_G05_DN,,,default_pt,pt,metro_Green,metro_Green_1_1_40320,28899.0,metro_G06_DN.link:pt_metro_G06_DN,metro_G03_DN.link:pt_metro_G03_DN,subway,metro_G06_DN.link:pt_metro_G06_DN,metro_G05_DN.link:pt_metro_G05_DN
mixed_agent_02,1,pt,28899,29168,269,304591.03847905016,2765090.6795186438,304656.9326833884,2763972.743357124,metro_G05_DN.link:pt_metro_G05_DN,metro_G04_DN.link:pt_metro_G04_DN,,,default_pt,pt,metro_Green,metro_Green_1_1_40320,,metro_G06_DN.link:pt_metro_G06_DN,metro_G03_DN.link:pt_metro_G03_DN,subway,metro_G05_DN.link:pt_metro_G05_DN,metro_G04_DN.link:pt_metro_G04_DN
mixed_agent_02,1,pt,28899,29273,374,304656.9326833884,2763972.743357124,304820.32071267965,2763168.0496487604,metro_G04_DN.link:pt_metro_G04_DN,pt_metro_G03_DN,,,default_pt,pt,metro_Green,metro_Green_1_1_40320,,metro_G06_DN.link:pt_metro_G06_DN,metro_G03_DN.link:pt_metro_G03_DN,subway,metro_G04_DN.link:pt_metro_G04_DN,metro_G03_DN.link:pt_metro_G03_DN
mixed_agent_02,2,walk,29273,29289,16,304820.32071267965,2763168.0496487604,304831.98,2763155.91,pt_metro_G03_DN,pt_metro_G03_DN_pt_metro_G02_DN,21.881361687478222,,generic,walk,,,,,,,,
mixed_agent_02,3,walk,64800,64816,16,304831.98,2763155.91,304820.32071267965,2763168.0496487604,pt_metro_G03_DN_pt_metro_G02_DN,pt_metro_G03_UP,21.881361687478222,,generic,walk,,,,,,,,
mixed_agent_02,4,pt,64895,65000,105,304820.32071267965,2763168.0496487604,304655.8002825853,2763979.8522058716,pt_metro_G03_UP,metro_G04_UP.link:pt_metro_G04_UP,,,default_pt,pt,metro_Green,metro_Green_0_1_3960,64895.0,metro_G03_UP.link:pt_metro_G03_UP,metro_G06_UP.link:pt_metro_G06_UP,subway,metro_G03_UP.link:pt_metro_G03_UP,metro_G04_UP.link:pt_metro_G04_UP
mixed_agent_02,4,pt,64895,65139,244,304655.8002825853,2763979.8522058716,304588.286747198,2765083.379502182,metro_G04_UP.link:pt_metro_G04_UP,metro_G05_UP.link:pt_metro_G05_UP,,,default_pt,pt,metro_Green,metro_Green_0_1_3960,,metro_G03_UP.link:pt_metro_G03_UP,metro_G06_UP.link:pt_metro_G06_UP,subway,metro_G04_UP.link:pt_metro_G04_UP,metro_G05_UP.link:pt_metro_G05_UP
mixed_agent_02,4,pt,64895,65269,374,304588.286747198,2765083.379502182,304402.2739850923,2766103.1029835315,metro_G05_UP.link:pt_metro_G05_UP,pt_metro_G06_UP,,,default_pt,pt,metro_Green,metro_Green_0_1_3960,,metro_G03_UP.link:pt_metro_G03_UP,metro_G06_UP.link:pt_metro_G06_UP,subway,metro_G05_UP.link:pt_metro_G05_UP,metro_G06_UP.link:pt_metro_G06_UP
mixed_agent_02,5,walk,65269,65299,30,304402.2739850923,2766103.1029835315,304403.51,2766071.46,pt_metro_G06_UP,pt_metro_G06_DN_pt_metro_G05_DN,41.16724882692432,,generic,walk,,,,,,,,
pt_agent_01,0,walk,25200,26117,917,304403.51,2766071.46,304587.33,2765108.97,pt_metro_G06_DN_pt_metro_G05_DN,pt_metro_G06_DN_pt_metro_G05_DN,1273.8519456060098,,generic,walk,,,,,,,,
pt_agent_01,1,walk,61200,61224,24,304587.33,2765108.97,304588.286747198,2765083.379502182,pt_metro_G06_DN_pt_metro_G05_DN,pt_metro_G05_UP,33.29088936938754,,generic,walk,,,,,,,,
pt_agent_01,2,pt,61269,61399,130,304588.286747198,2765083.379502182,304402.2739850923,2766103.1029835315,pt_metro_G05_UP,pt_metro_G06_UP,,,default_pt,pt,metro_Green,metro_Green_0_1_3960,61269.0,metro_G05_UP.link:pt_metro_G05_UP,metro_G06_UP.link:pt_metro_G06_UP,subway,metro_G05_UP.link:pt_metro_G05_UP,metro_G06_UP.link:pt_metro_G06_UP
