pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	42	36	11	9	5	1	0	0	0	0	0	0	0
car interaction---education	14	0	0	0	0	0	1	0	0	0	0	0	1
car interaction---home	29	0	0	0	0	0	1	0	0	0	0	0	1
car interaction---leisure	20	0	0	0	0	0	1	0	0	0	0	0	1
car interaction---shop	16	0	0	0	0	0	0	0	0	0	0	0	3
car interaction---work	13	0	0	0	0	0	2	0	0	0	0	0	1
education---car interaction	15	0	0	0	0	0	1	0	0	0	0	0	1
education---home	0	0	0	0	1	0	0	1	0	0	0	1	4
education---leisure	1	0	0	2	0	1	0	0	0	0	0	1	0
education---pt interaction	27	1	3	1	0	0	0	0	0	0	0	0	0
education---shop	1	2	0	0	0	0	0	0	0	0	0	0	1
education---work	1	0	0	0	0	0	0	0	0	0	1	0	1
home---car interaction	30	0	0	0	0	0	2	0	0	0	0	0	1
home---education	0	0	0	1	0	0	0	1	0	0	0	0	3
home---leisure	1	0	0	1	0	1	0	1	0	0	0	0	0
home---pt interaction	42	4	4	1	0	0	0	0	0	0	0	0	0
home---shop	1	0	0	0	0	0	0	0	0	1	0	1	0
home---work	1	0	0	1	0	0	0	0	0	0	0	0	2
leisure---car interaction	19	0	0	0	0	0	1	0	0	0	0	0	1
leisure---education	1	0	0	0	0	0	0	0	0	0	0	0	1
leisure---home	0	0	0	1	0	2	0	1	1	0	0	1	5
leisure---pt interaction	32	2	2	0	0	0	0	0	0	0	0	0	0
leisure---shop	0	0	0	1	0	0	1	0	0	0	0	0	2
leisure---work	3	0	0	0	0	0	2	1	0	0	0	0	1
pt interaction---education	34	3	3	0	0	0	0	0	0	0	0	0	0
pt interaction---home	28	2	3	0	0	0	0	0	0	0	0	0	0
pt interaction---leisure	36	9	0	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	33	71	102	23	14	19	11	8	1	2	0	0	0
pt interaction---shop	29	4	1	1	0	0	0	0	0	0	0	0	0
pt interaction---work	25	4	2	0	0	0	0	0	0	0	0	0	0
shop---car interaction	16	0	0	0	0	0	0	0	0	0	0	0	3
shop---education	2	0	0	0	0	0	0	0	0	0	0	0	1
shop---home	0	0	0	1	0	1	0	0	0	0	0	0	7
shop---leisure	0	0	0	0	0	0	1	0	0	0	0	0	1
shop---pt interaction	27	5	1	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	1	0	0	0	0	0	0	0	2
work---car interaction	14	0	0	0	0	0	2	0	0	0	0	0	1
work---education	0	0	0	0	0	0	0	0	0	0	0	0	2
work---home	0	1	0	0	0	1	1	0	0	0	1	0	2
work---leisure	1	0	0	0	0	0	1	0	0	0	0	0	1
work---pt interaction	22	6	4	0	0	0	0	0	0	0	0	0	0
work---shop	0	0	0	0	0	0	1	0	0	0	1	0	2

average leg duration: 816.0803402646503 seconds = 00:13:36
