pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	45	43	17	17	6	0	0	0	0	0	0	0	0
car interaction---education	20	0	0	0	0	0	1	0	0	0	0	0	3
car interaction---home	30	0	0	0	0	0	1	0	0	0	0	0	4
car interaction---leisure	25	0	0	0	0	0	4	0	0	0	0	0	1
car interaction---shop	18	0	0	0	0	0	0	0	0	0	0	0	2
car interaction---work	15	0	0	0	0	0	3	0	0	0	0	0	1
education---car interaction	22	0	0	0	0	0	1	0	0	0	0	0	3
education---home	0	0	0	0	1	0	0	1	0	0	0	1	5
education---leisure	0	0	0	2	0	0	1	0	0	0	0	1	1
education---pt interaction	19	1	1	1	0	0	0	0	0	0	0	0	0
education---shop	1	1	1	0	0	0	0	0	0	0	0	0	1
education---work	1	0	0	0	0	0	1	0	0	0	2	0	0
home---car interaction	31	0	0	0	0	0	2	0	0	0	0	0	4
home---education	0	0	0	1	0	0	0	0	0	2	0	0	2
home---leisure	1	0	0	2	0	1	0	0	0	0	0	0	1
home---pt interaction	32	4	1	0	0	0	0	0	0	0	0	0	0
home---shop	1	0	0	1	0	0	0	1	1	0	0	0	3
home---work	1	0	0	0	0	0	0	0	0	0	1	0	7
leisure---car interaction	23	0	0	0	0	0	4	0	0	0	0	0	1
leisure---education	1	0	0	0	0	1	0	0	0	0	0	0	1
leisure---home	0	0	0	2	0	1	0	2	0	1	0	1	7
leisure---pt interaction	26	3	0	0	0	0	0	0	0	0	0	0	0
leisure---shop	0	0	0	0	0	0	0	0	0	0	0	0	2
leisure---work	3	0	0	0	0	0	2	1	0	0	0	0	1
pt interaction---education	28	2	2	0	0	0	0	0	0	0	0	0	0
pt interaction---home	18	3	1	1	0	0	0	0	0	0	0	0	0
pt interaction---leisure	24	4	2	2	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	23	58	67	16	14	15	8	5	2	2	0	0	0
pt interaction---shop	21	3	3	1	0	0	0	0	0	0	0	0	0
pt interaction---work	18	3	2	0	0	0	0	0	0	0	0	0	0
shop---car interaction	18	0	0	0	0	0	0	0	0	0	0	0	2
shop---education	2	0	0	0	0	0	0	0	0	0	0	0	1
shop---home	0	0	0	1	0	2	0	0	0	0	0	0	9
shop---leisure	0	0	1	0	1	0	1	0	0	0	0	0	3
shop---pt interaction	20	6	0	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	0	1	0	0	0	0	0	0	1
work---car interaction	16	0	0	0	0	0	2	0	0	0	0	0	1
work---education	0	0	0	0	0	0	0	0	0	0	1	0	1
work---home	0	1	0	0	1	1	0	0	0	0	0	0	3
work---leisure	0	0	0	0	0	0	0	0	0	0	0	0	5
work---pt interaction	18	3	3	0	0	0	0	0	0	0	0	0	0
work---shop	0	0	0	1	0	0	0	0	0	1	1	0	5

average leg duration: 1020.2598584428716 seconds = 00:17:00
