pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	9	12	1	2	0	0	0	0	0	0	0	0	0
car interaction---home	10	0	0	0	0	0	0	0	1	0	0	0	0
car interaction---work	13	0	0	0	0	0	0	0	0	0	0	0	0
home---car interaction	16	0	0	0	0	0	0	0	1	0	0	0	0
home---pt interaction	4	0	0	0	0	0	0	0	0	0	0	0	0
home---work	0	1	1	3	0	0	0	1	0	0	0	0	19
pt interaction---home	4	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	2	1	4	4	1	0	0	0	0	0	0	0	0
pt interaction---work	4	0	0	0	0	0	0	0	0	0	0	0	0
work---car interaction	13	0	0	0	0	0	0	0	0	0	0	0	0
work---home	0	1	1	3	0	0	0	1	0	0	0	0	19
work---pt interaction	4	0	0	0	0	0	0	0	0	0	0	0	0

average leg duration: 2088.6153846153848 seconds = 00:34:48
