pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	29	34	10	11	3	1	0	0	0	0	0	0	0
car interaction---education	18	0	0	0	0	0	1	0	0	0	0	0	0
car interaction---home	26	0	0	0	0	0	1	0	0	0	0	0	1
car interaction---leisure	12	0	0	0	0	0	1	0	0	0	0	0	0
car interaction---shop	10	0	0	0	0	0	2	0	0	0	0	0	2
car interaction---work	11	0	0	0	0	0	1	0	0	0	0	0	2
education---car interaction	18	0	0	0	0	0	1	0	0	0	0	0	0
education---home	2	0	0	0	0	0	1	1	0	0	1	0	1
education---leisure	0	0	0	0	0	0	0	0	0	0	0	0	1
education---motorcycle interaction	4	0	0	0	0	0	0	0	0	0	0	0	0
education---pt interaction	16	1	2	0	0	0	0	0	0	0	0	0	0
education---shop	0	0	0	0	0	0	0	0	1	0	1	0	0
home---car interaction	30	0	0	0	0	0	1	0	0	0	0	0	2
home---education	0	0	0	1	0	0	0	0	0	0	0	0	2
home---leisure	2	0	0	0	1	0	1	1	1	0	0	0	2
home---motorcycle interaction	13	0	2	0	0	0	0	0	0	0	0	0	6
home---pt interaction	36	5	0	0	0	0	0	2	0	0	0	0	0
home---shop	1	0	0	0	1	0	0	0	0	0	0	1	2
home---work	0	0	1	1	0	0	1	1	0	0	0	0	3
leisure---car interaction	11	0	0	0	0	0	1	0	0	0	0	0	1
leisure---education	0	0	0	0	0	0	0	0	0	0	1	0	1
leisure---home	1	0	0	2	1	0	0	0	1	0	1	0	4
leisure---motorcycle interaction	14	0	0	2	0	0	0	0	0	0	0	0	1
leisure---pt interaction	21	3	4	0	0	0	0	0	0	0	0	0	0
leisure---shop	2	0	0	0	1	0	0	0	0	0	0	1	1
leisure---work	0	0	0	1	0	0	0	0	0	0	1	0	0
motorcycle interaction---education	4	0	0	0	0	0	0	0	0	0	0	0	0
motorcycle interaction---home	11	0	2	0	0	0	0	0	0	0	0	0	6
motorcycle interaction---leisure	14	0	0	2	0	0	0	0	0	0	0	0	1
motorcycle interaction---motorcycle interaction	18	23	11	9	3	0	0	0	0	0	0	0	0
motorcycle interaction---shop	7	0	0	0	0	0	0	0	0	0	0	0	1
motorcycle interaction---work	15	0	0	0	0	0	0	0	0	0	0	0	1
pt interaction---education	16	2	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	35	7	1	0	0	0	0	2	0	0	0	0	0
pt interaction---leisure	22	5	3	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	35	55	92	17	13	10	6	4	2	1	2	0	0
pt interaction---shop	20	6	2	0	0	0	0	0	0	0	0	0	0
pt interaction---work	29	8	1	0	0	0	0	0	0	0	0	0	0
shop---car interaction	10	0	0	0	0	0	2	0	0	0	0	0	1
shop---education	1	0	0	1	0	0	0	0	0	0	0	0	2
shop---home	0	0	0	0	0	1	0	0	0	1	0	0	0
shop---leisure	1	0	0	1	0	0	0	1	0	1	0	0	1
shop---motorcycle interaction	7	0	0	0	0	0	0	0	0	0	0	0	1
shop---pt interaction	22	7	4	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	0	1	1	0	0	0	0	0	0
work---car interaction	11	0	0	0	0	0	1	0	0	0	0	0	2
work---education	0	0	0	0	0	0	0	0	0	0	0	1	0
work---home	0	0	0	0	0	1	1	0	1	0	0	0	1
work---leisure	0	0	0	0	1	0	1	0	0	0	0	0	1
work---motorcycle interaction	15	0	0	0	0	0	0	0	0	0	0	0	1
work---pt interaction	28	8	0	0	0	0	0	0	0	0	0	0	0
work---shop	2	1	0	0	0	1	0	1	0	0	0	0	0

average leg duration: 712.3418647166362 seconds = 00:11:52
