person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
car_agent_01,0,walk,23400,25482,2082,296356.46,2766793.71,296175.73349129927,2769011.7574381125,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
car_agent_01,1,car,25482,26070,588,296175.73349129927,2769011.7574381125,302633.4602638628,2768994.450251998,142529,160299,7826.294105502422,car_agent_01,links,car,,,,,,,,
car_agent_01,2,walk,26070,26290,220,302633.4602638628,2768994.450251998,302767.5,2768800.55,160299,160299,306.43611082056094,,generic,walk,,,,,,,,
car_agent_01,3,walk,53100,53320,220,302767.5,2768800.55,302633.4602638628,2768994.450251998,160299,160299,306.43611082056094,,generic,walk,,,,,,,,
car_agent_01,4,car,53320,53885,565,302633.4602638628,2768994.450251998,296175.73349129927,2769011.7574381125,160299,142529,7725.889237795725,car_agent_01,links,car,,,,,,,,
car_agent_01,5,walk,53885,55967,2082,296175.73349129927,2769011.7574381125,296356.46,2766793.71,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
car_agent_02,0,walk,26100,26116,16,303804.19,2770590.71,303801.4738043031,2770573.0191977723,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_02,1,car,26116,26610,494,303801.4738043031,2770573.0191977723,300514.5242745196,2768928.5233517224,130880,29737,5740.691157480477,car_agent_02,links,car,,,,,,,,
car_agent_02,2,walk,26610,30128,3518,300514.5242745196,2768928.5233517224,300989.14,2765199.1,29737,29737,4887.353176647248,,generic,walk,,,,,,,,
car_agent_02,3,walk,55800,59318,3518,300989.14,2765199.1,300514.5242745196,2768928.5233517224,29737,29737,4887.353176647248,,generic,walk,,,,,,,,
car_agent_02,4,car,59318,59728,410,300514.5242745196,2768928.5233517224,303801.4738043031,2770573.0191977723,29737,130880,6468.147303011026,car_agent_02,links,car,,,,,,,,
car_agent_02,5,walk,59728,59744,16,303801.4738043031,2770573.0191977723,303804.19,2770590.71,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_03,0,walk,27900,28075,175,304845.93,2768780.71,304842.3112037783,2768968.2658081446,134603,134603,243.86793123479902,,generic,walk,,,,,,,,
