pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	11	19	3	2	0	0	0	0	0	0	0	0	0
car interaction---home	11	0	0	0	1	0	0	0	1	0	1	2	0
car interaction---work	19	0	0	0	0	0	0	0	0	0	0	0	0
home---car interaction	18	0	0	0	1	0	0	0	1	0	1	2	0
home---pt interaction	6	0	0	0	0	0	0	0	0	0	0	0	0
home---work	0	1	1	2	0	0	0	1	0	0	0	0	12
pt interaction---home	6	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	2	1	5	5	1	1	1	0	0	0	0	0	0
pt interaction---work	6	0	0	0	0	0	0	0	0	0	0	0	0
work---car interaction	19	0	0	0	0	0	0	0	0	0	0	0	0
work---home	0	1	1	2	0	0	0	1	0	0	0	0	12
work---pt interaction	6	0	0	0	0	0	0	0	0	0	0	0	0

average leg duration: 1327.763440860215 seconds = 00:22:07
