pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	45	39	13	9	6	0	0	0	0	0	0	0	0
car interaction---education	20	0	0	0	0	0	1	0	0	0	0	0	1
car interaction---home	29	0	0	0	0	0	1	0	0	0	0	0	2
car interaction---leisure	21	0	0	0	0	0	1	0	0	0	0	0	1
car interaction---shop	18	0	0	0	0	0	0	0	0	0	0	0	3
car interaction---work	11	0	0	0	0	0	1	0	0	0	0	0	2
education---car interaction	20	0	0	0	0	0	1	0	0	0	0	0	1
education---home	0	0	0	0	1	0	0	0	0	0	0	1	4
education---leisure	1	0	0	2	0	1	0	0	0	0	0	1	1
education---pt interaction	25	2	2	0	0	0	0	0	0	0	0	0	0
education---shop	1	2	0	0	0	0	0	0	0	0	0	0	0
education---work	1	0	0	0	0	0	0	0	0	0	0	0	0
home---car interaction	36	0	0	0	0	0	2	0	0	0	0	0	2
home---education	0	0	0	0	0	0	0	0	0	0	0	0	2
home---leisure	1	0	0	0	0	0	0	1	1	0	0	1	1
home---pt interaction	37	5	4	1	0	0	0	0	0	0	0	0	0
home---shop	1	0	0	0	0	0	1	0	0	0	0	0	0
home---work	1	0	0	0	0	0	0	0	0	0	0	0	3
leisure---car interaction	21	0	0	0	0	0	1	0	0	0	0	0	1
leisure---home	0	0	0	2	0	2	0	0	0	0	0	1	8
leisure---pt interaction	31	4	1	0	0	0	0	0	0	0	0	0	0
leisure---shop	0	0	0	1	0	1	1	0	0	0	0	0	0
leisure---work	2	0	0	0	0	0	1	1	1	0	0	0	1
pt interaction---education	33	5	2	0	0	0	0	0	0	0	0	0	0
pt interaction---home	16	3	3	1	0	0	0	0	0	0	0	0	0
pt interaction---leisure	33	9	1	1	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	31	76	101	23	15	24	13	9	1	2	0	0	0
pt interaction---shop	33	4	1	0	0	0	0	0	0	0	0	0	0
pt interaction---work	31	4	3	0	0	0	0	0	0	0	0	0	0
shop---car interaction	18	0	0	0	0	0	0	0	0	0	0	0	3
shop---education	2	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	0	0	0	2	0	0	0	0	0	0	0	0	7
shop---leisure	0	0	0	0	0	0	0	0	0	0	0	0	1
shop---pt interaction	29	5	1	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	1	0	0	0	0	0	0	0	0
work---car interaction	11	0	0	0	0	0	1	0	0	0	0	0	2
work---home	0	0	1	0	0	1	1	0	0	0	1	0	5
work---leisure	1	0	0	0	0	0	0	0	0	0	0	0	1
work---pt interaction	26	6	4	0	0	0	0	0	0	0	0	0	0
work---shop	0	0	0	1	0	0	1	0	0	0	0	0	1

average leg duration: 748.9261992619926 seconds = 00:12:28
