pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	10	15	0	2	0	0	0	0	0	0	0	0	0
car interaction---home	10	0	0	0	0	0	0	0	1	0	0	2	0
car interaction---work	14	0	0	0	0	0	0	0	0	0	0	0	0
home---car interaction	15	0	0	0	0	0	0	0	1	0	0	2	0
home---pt interaction	5	0	0	0	0	0	0	0	0	0	0	0	0
home---work	0	1	1	3	0	0	0	1	0	0	0	0	17
pt interaction---home	5	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	6	1	4	5	2	0	0	0	0	0	0	0	0
pt interaction---work	5	0	0	0	0	0	0	0	0	0	0	0	0
work---car interaction	14	0	0	0	0	0	0	0	0	0	0	0	0
work---home	0	1	1	3	0	0	0	1	0	0	0	0	17
work---pt interaction	5	0	0	0	0	0	0	0	0	0	0	0	0

average leg duration: 1833.6823529411765 seconds = 00:30:33
