id,WarningType,TransitLine,TransitRoute,fromId,toId,diff,expected,actual,linkIds
105,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R19_DN,pt_MRT_R18_DN,0.0,0.0,0.0,pt_MRT_R19_DN_pt_MRT_R18_DN
97,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R23_DN,pt_MRT_R22_DN,0.0,0.0,0.0,pt_MRT_R23_DN_pt_MRT_R22_DN
77,DirectionChangeWarning,BUS_TPE155937_0,BUS_TPE155937_00_0_T_614687_54Sh_01000000_074000,243520,561790,2.6564693805309147,0.0,0.0,243520,561790
22,DirectionChangeWarning,BUS_NWT158972_1,BUS_NWT158972_00_1_T_127262_54Sh_01000000_063000,pt_BUS_NWT156987_490279,490279,2.805701505024623,0.0,0.0,pt_BUS_NWT156987_490279,490279
90,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R26_DN,pt_MRT_R26_DN,0.0,0.0,0.0,pt_MRT_R26_DN
41,DirectionChangeWarning,BUS_NWT162307_0,BUS_NWT162307_00_0_T_735581_54Sh_01000000_052000,pt_BUS_NWT216913_796468,796468,3.13892803224767,0.0,0.0,796468,pt_BUS_NWT216913_796468
61,DirectionChangeWarning,BUS_TPE10821_0,BUS_TPE10821_00_0_F_1_54Sh_00000100_063000,390832,168507,2.2109328235878323,0.0,0.0,168507,390832
84,ArtificialLinkWarning,MRT_BX,MRT_BX_0_1_14580,pt_MRT_R22_UP,pt_MRT_R22_UPA,0.0,0.0,0.0,pt_MRT_R22_UP_pt_MRT_R22_UPA
136,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R03_DN,pt_MRT_R03_DN,0.0,0.0,0.0,pt_MRT_R03_DN
123,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R10_DN,pt_MRT_R09_DN,0.0,0.0,0.0,pt_MRT_R10_DN_pt_MRT_R09_DN
166,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R16_UP,pt_MRT_R17_UP,0.0,0.0,0.0,pt_MRT_R16_UP_pt_MRT_R17_UP
118,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R12_DN,pt_MRT_R12_DN,0.0,0.0,0.0,pt_MRT_R12_DN
164,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R15_UP,pt_MRT_R16_UP,0.0,0.0,0.0,pt_MRT_R15_UP_pt_MRT_R16_UP
23,ArtificialLinkWarning,BUS_NWT158972_1,BUS_NWT158972_00_1_T_127262_54Sh_01000000_063000,pt_BUS_NWT156987,2928754444,0.0,0.0,0.0,pt_BUS_NWT156987_490279
99,ArtificialLinkWarning,MRT_Red,MRT_Red_1_1_30330,pt_MRT_R22_DN,pt_MRT_R21_DN,0.0,0.0,0.0,pt_MRT_R22_DN_pt_MRT_R21_DN
16,ArtificialLinkWarning,BUS_NWT157894_0,BUS_NWT157894_00_0_T_127177_54Sh_01000000_063000,pt_BUS_NWT156936,pt_BUS_NWT156936,0.0,0.0,0.0,pt_BUS_NWT156936
181,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R23_UP,pt_MRT_R23_UP,0.0,0.0,0.0,pt_MRT_R23_UP
67,DirectionChangeWarning,BUS_TPE11201_0,BUS_TPE11201_00_0_T_100829_54Sh_01000000_060000,152206,pt_152206_BUS_TPE17073,2.2537833024044867,0.0,0.0,pt_152206_BUS_TPE17073,152206
7,ArtificialLinkWarning,BUS_NWT157578_0,BUS_NWT157578_00_0_T_698761_54Sh_01000000_060000,pt_BUS_NWT198863,pt_BUS_NWT198863,0.0,0.0,0.0,pt_BUS_NWT198863
66,DirectionChangeWarning,BUS_TPE108240_0,BUS_TPE108240_00_0_F_1_54Sh_01000000_054500,374887,729420,2.2747646373781865,0.0,0.0,374887,729420
162,ArtificialLinkWarning,MRT_Red,MRT_Red_0_1_24390,pt_MRT_R14_UP,pt_MRT_R15_UP,0.0,0.0,0.0,pt_MRT_R14_UP_pt_MRT_R15_UP
17,DirectionChangeWarning,BUS_NWT157894_0,BUS_NWT157894_00_0_T_127177_54Sh_01000000_063000,pt_BUS_NWT156936_490279,490279,2.805701505024623,0.0,0.0,490279,pt_BUS_NWT156936_490279
