pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	9	17	4	2	0	0	0	0	0	0	0	0	0
car interaction---home	11	0	0	0	1	0	0	0	1	0	1	2	0
car interaction---work	16	0	0	0	0	0	0	0	0	0	0	0	0
home---car interaction	13	0	0	0	1	0	0	0	1	0	1	2	0
home---pt interaction	10	0	0	0	0	0	0	0	0	0	0	0	0
home---work	0	1	1	3	0	0	0	1	0	1	0	0	11
pt interaction---home	10	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	6	2	6	6	0	1	2	0	1	0	0	0	0
pt interaction---work	10	0	0	0	0	0	0	0	0	0	0	0	0
work---car interaction	16	0	0	0	0	0	0	0	0	0	0	0	0
work---home	0	1	1	3	0	0	0	1	0	1	0	0	11
work---pt interaction	10	0	0	0	0	0	0	0	0	0	0	0	0

average leg duration: 1197.9747474747476 seconds = 00:19:57
