pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
car interaction---car interaction	35	45	9	10	6	0	0	0	0	0	0	0	0
car interaction---education	18	0	0	0	0	0	0	0	0	0	0	0	1
car interaction---home	24	0	0	0	0	0	1	0	0	0	0	0	3
car interaction---leisure	18	0	0	0	0	0	1	0	0	0	0	0	2
car interaction---shop	19	0	0	0	0	0	0	0	0	0	0	0	1
car interaction---work	14	0	0	0	0	0	1	0	0	0	0	0	2
education---car interaction	18	0	0	0	0	0	0	0	0	0	0	0	1
education---home	1	0	0	0	2	0	0	1	0	0	0	1	5
education---leisure	1	0	0	2	0	1	1	0	0	0	0	1	0
education---pt interaction	26	2	0	0	0	0	0	0	0	0	0	0	0
education---shop	1	1	0	0	0	0	0	0	0	1	0	0	0
education---work	1	0	0	0	0	0	0	0	0	0	0	0	2
home---car interaction	30	0	0	0	0	0	3	0	0	0	0	0	3
home---education	0	0	0	1	0	0	0	1	0	0	1	0	2
home---leisure	1	0	0	0	0	1	0	1	0	0	1	0	3
home---pt interaction	36	7	3	0	0	0	0	0	0	0	0	0	0
home---shop	0	0	0	0	0	0	1	1	0	0	0	0	1
home---work	1	0	0	0	0	0	0	0	0	0	0	0	2
leisure---car interaction	18	0	0	0	0	0	1	0	0	0	0	0	2
leisure---education	1	0	0	0	0	0	0	0	0	0	0	0	1
leisure---home	0	0	0	1	0	3	0	0	0	0	0	0	9
leisure---pt interaction	29	4	0	0	0	0	0	0	0	0	0	0	0
leisure---shop	0	0	0	1	0	0	1	0	0	0	0	0	1
leisure---work	2	0	0	0	0	0	2	1	0	0	1	0	2
pt interaction---education	34	3	2	0	0	0	0	0	0	0	0	0	0
pt interaction---home	19	4	2	1	0	0	0	0	0	0	0	0	0
pt interaction---leisure	32	6	2	1	0	0	0	0	0	0	0	0	0
pt interaction---pt interaction	34	71	89	21	15	20	14	7	2	2	0	0	0
pt interaction---shop	27	6	2	0	0	0	0	0	0	0	0	0	0
pt interaction---work	27	3	2	0	0	0	0	0	0	0	0	0	0
shop---car interaction	18	0	0	0	0	0	0	0	0	0	0	0	1
shop---education	1	0	0	1	0	0	0	0	0	0	0	0	2
shop---home	0	0	0	1	0	0	0	1	0	0	0	0	5
shop---leisure	0	0	0	0	0	0	0	0	0	1	0	1	1
shop---pt interaction	27	7	1	0	0	0	0	0	0	0	0	0	0
shop---work	0	0	0	0	1	0	0	0	0	0	0	0	0
work---car interaction	14	0	0	0	0	0	0	0	0	0	0	0	2
work---home	0	0	1	0	1	1	1	0	0	0	1	0	4
work---leisure	1	0	0	0	0	0	0	0	0	0	0	0	1
work---pt interaction	23	3	5	0	0	0	0	0	0	0	0	0	0
work---shop	0	0	0	0	0	0	1	0	0	0	0	0	5

average leg duration: 836.9461538461538 seconds = 00:13:56
